name_cleaned,count
Unnamed Road,318162
Inner Ring Road,619
Gajularamaram Road,247
Vijaywada Highway,246
Road Number 3,214
Uppal - Nagole Bypass Road,199
Road Number 1,191
Road No 1,191
Jagathgiri Gutta Road,181
Road Number 2,176
Old Bombay Road,159
Hyderguda road,158
Road No 2,144
Vanasthalipuram Road,144
Sainikpuri-ECIL Main Road,143
Jeedimetla Main Road,134
Kanajiguda,132
Road Number 5,130
Bairamalguda Road,129
Road Number 7,126
